ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1,abaza,A-1,Two,A-1-1,,
2,abaza,A-2,Close and open,A-2-1,,
3,abaza,A-3,Central and back,A-3-3,,
4,abaza,A-4,No length degrees,A-4-1,,
5,abaza,A-5,No vowel opposition in labialization,A-5-1,,
6,abaza,A-6,No vowel opposition in nasalization,A-6-1,,
7,abaza,A-7,No vowel opposition in pharyngealization,A-7-1,,
8,abaza,A-8,No vowel opposition in ATR,A-8-1,,
9,abaza,A-9,No diphthongs and triphthongs,A-9-1,,
10,abaza,A-11,Ejectives present,A-11-3,,
11,abaza,A-12,"Plosives, fricatives and affricates",A-12-3,,
12,abaza,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
13,abaza,A-14,Bilabial and labiodental,A-14-2,,
14,abaza,A-16,"Velar, uvular and labiovelar",A-16-6,,
15,abaza,A-17,Both pharyngeal and glottal,A-17-3,,
16,abaza,A-18,By labialization and palatalization,A-18-6,,
17,abaza,A-20,"Labial, coronal and dorsal",A-20-14,,
18,abaza,A-21,By vocalization,A-21-2,,
19,abaza,B-1,Phonological,B-1-2,,
20,abaza,B-2,Dynamic,B-2-1,,
21,abaza,B-3,Syllable,B-3-1,,
22,abaza,B-4,Not fixed,B-4-2,,
23,abaza,C-1,Both null and non-null onset possible,C-1-5,,
24,abaza,C-2,Both null and non-null ocoda possible,C-2-5,,
25,abaza,E-1,Agglutinative,E-1-1,,
26,abaza,E-4,Synthetic,E-4-5,,
27,abaza,F-1,No agreement classes,F-1-1,,
28,abaza,G-1,Singular and plural,G-1-1,,
29,abaza,G-2,Marked,G-2-1,,
30,abaza,G-3,Absent,G-3-1,,
31,abaza,G-4,Predicative and attributive,G-4-4,,
32,abaza,G-6,Vigesimal with elements of decimal,G-6-5,,
33,abaza,G-7,No indefinite article,G-7-1,,
34,abaza,H-1,One-two,H-1-1,,
35,abaza,H-5,Possessive pronouns,H-5-4,,
36,abaza,H-6,Preverbs and adverbs,H-6-25,,
37,abaza,I-1,Affixes,I-1-4,,
38,abaza,I-4,Absent,I-4-1,,
39,abaza,I-5,"Present, past and future",I-5-7,,
40,abaza,I-7,Affixes,I-7-1,,
41,abaza,I-9,In singular and plural,I-9-3,,
42,abaza,J-3,Preverbs,J-3-12,,
43,abaza,J-4,Adverbs,J-4-3,,
44,abaza,J-5,Noun affixes,J-5-2,,
45,abaza,J-8,Negative particles and negative affixes,J-8-9,,
46,abaza,J-9,Preposition and postposition,J-9-9,,
47,abaza,K-1,Pronouns are not inflected,K-1-1,,
48,abaza,K-2,No articles,K-2-1,,
49,abaza,K-7,Subject and subject-object,K-7-4,,
50,abaza,K-15,"Possessivity, (in)definiteness, and number",K-15-13,,
51,abaza,K-17,Affixes,K-17-2,,
