feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество степеней подъема,custom,,Список из семи гласных фонем по количеству степеней подъема терминологически не интерпретируется,Представляет собой среднее звено  в языковом континууме скифский - аланский - осетинский языки.,,
A-2,Подъемы гласных,not_stated,,,Список из семи гласных фонем по признаку подъема терминологически не интерпретируется.,,
A-3,Противопоставление по открытости/закрытости в подъемах гласных,not_stated,,,,,
A-4,Ряды гласных,not_stated,,,Список из семи гласных фонем по признаку ряда терминологически не интерпретируется.,,
A-5,Фонологические ступени долготы,listed,A-5-2,Две ступени,,,
A-6,Наличие противопоставления гласных по лабиализации,not_stated,,,,,
A-7,Противопоставление гласных по лабиализации,not_stated,,,Данных нет.,,
A-8,Противопоставление гласных по назализации,not_stated,,,Данных нет.,,
A-9,Противопоставление гласных по фарингализации,not_stated,,,,,
A-10,Противопоставление гласных по продвинутости корня языка,not_stated,,,,,
A-11,Наличие дифтонгов и трифтонгов,not_stated,,,Данных нет.,,
A-12,Типы дифтонгов,not_stated,,,,,
A-13,Инвентарь шумных согласных по ларингальным признакам,listed,A-13-1,Противопоставление по звонкости/глухости,Других данных нет.,,
A-14,Типы шумных согласных по способу артикуляции,custom,,Список из 19 согласных фонем по способу артикуляции терминологически не интерпретируется. Отмечается отсутствие смычно-гортанных,,,
A-15,Инвентарь шумных согласных по месту образования,custom,,Список из 19 согласных фонем по месту образования терминологически не интерпретируется,,,
A-16,Типы шумных губных согласных по месту образования,listed,A-16-2,Губно-губные и губно-зубные,,,
A-17,Шумные переднеязычные согласные по месту образования,not_stated,,,Терминологическая интерпретация отсутствует.,,
A-18,Типы шумных велярных и увулярных согласных по месту образования,listed,A-18-1,Велярные,Терминологическая интерпретация отсутствует. Отмечается отсутствие увулярного q.,,
A-19,Наличие типов шумных ларингальных согласных по месту образования,not_stated,,,,,
A-20,Типы шумных ларингальных согласных по месту образования,not_stated,,,Терминологическая интерпретация отсутствует.,,
A-21,Дополнительные артикуляционные противопоставления шумных согласных,not_stated,,,,,
