feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество степеней подъема,listed,A-1-2,Три,,,
A-2,Подъемы гласных,listed,A-2-3,"Верхний, средний и нижний",,,
A-3,Противопоставление по открытости/закрытости в подъемах гласных,listed,A-3-2,В среднем,,,
A-4,Ряды гласных,listed,A-4-3,"Передний, средний (смешанный) и задний",,,
A-5,Фонологические ступени долготы,listed,A-5-2,Две ступени,"Три ступени долготы в диалектах, подверженных влиянию телугу",Three levels of length in dialects influenced by Telugu,
A-6,Противопоставление гласных по лабиализации,listed,A-6-1,Противопоставление гласных по лабиализации отсутствует,,,
A-7,Противопоставление гласных по назализации,listed,A-7-8,"В переднем, среднем и заднем рядах / во всех рядах",,,
A-8,Противопоставление гласных по фарингализации,listed,A-8-1,Противопоставление гласных по фарингализации отсутствует,,,
A-9,Противопоставление гласных по продвинутости корня языка,listed,A-9-1,Противопоставление гласных по продвинутости корня языка отсутствует,,,
A-10,Наличие дифтонгов и трифтонгов,listed,A-10-2,Только дифтонги,,,
A-11,Типы дифтонгов,not_stated,,,,,
A-12,Инвентарь шумных согласных по ларингальным признакам,listed,A-12-6,Противопоставления по звонкости/глухости и по аспирации,,,
A-13,Типы шумных согласных по способу артикуляции,listed,A-13-3,"Взрывные, фрикативные и аффрикаты",,,
A-14,Инвентарь шумных согласных по месту образования,listed,A-14-2,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",,,
A-15,Типы шумных губных согласных по месту образования,listed,A-15-2,Губно-губные и губно-зубные,,,
A-16,Шумные переднеязычные согласные по месту образования,listed,A-16-18,"Альвеолярные, ретрофлексные и альвео-палатальные",,,
A-17,Типы шумных велярных и увулярных согласных по месту образования,listed,A-17-1,Велярные,"Отмечено, что есть звук q в заимствованиях, про его характер не сказано","There is a /q/ sound in loanwords, but its properties are not described",
A-18,Типы шумных ларингальных согласных по месту образования,listed,A-18-2,Только глоттальные,,,
A-19,Дополнительные артикуляционные противопоставления шумных согласных,listed,A-19-1,Отсутствуют,,,
A-20,Инвентарь сонорных согласных по способу артикуляции,listed,A-20-6,"Назальные, плавные, вибранты и глайды",,,
A-21,Инвентарь сонорных согласных по месту образования,listed,A-21-14,"Лабиальные, переднеязычные и среднеязычные",,,
A-22,Дополнительные противопоставления сонорных согласных,listed,A-22-19,По аспирации,,,
A-23,Инвентарь фрикативных согласных по месту образования,not_applicable,,,,,
B-1,Тип ударения,not_stated,,,,,
B-2,Вид ударения,listed,B-2-5,Слабо-динамическое,,,
B-3,Носитель ударения,listed,B-3-1,Слог,,,
B-4,Фиксированность ударения,listed,B-4-3,Разноместно фиксированное,,,
B-5,Носитель фиксированного ударения в слове,listed,B-5-18,"Начальный слог, пенультима или конечный слог",Зависит от качества и количества слогов в слове; заимствования не подчиняются общим правилам,Depends on the quantity and quality of syllables,
B-6,Количество уровней тонов,not_applicable,,,,,
B-7,Контурные признаки тона,not_applicable,,,,,
B-8,Носитель тона,not_applicable,,,,,
B-9,Характер долготы,not_applicable,,,,,
B-10,Область гармонического уподобления гласных,listed,B-10-9,Гармоническое уподобление гласных отсутствует,,,
B-11,Признак гармонического уподобления гласных,not_applicable,,,,,
B-12,Уподобляющий элемент при гармоническом уподоблении гласных,not_applicable,,,,,
B-13,Прочие супрасегментные явления,not_stated,,,,,
B-14,Типы фонации,not_stated,,,,,
C-1,Начальный согласный в слоге,listed,C-1-5,Есть прикрытые и неприкрытые слоги,,,
C-2,Конечный согласный в слоге,listed,C-2-5,Есть закрытые и открытые слоги,,,
D-1,Ограничения на фонемную структуру сегментных морфем в начальной позиции,listed,D-1-6,Запрет на любые стечения согласных,,,
D-2,Ограничения на фонемную структуру сегментных морфем в конечной позиции,listed,D-2-7,Запрет на любые стечения согласных,,,
D-3,Особенности слогового состава слова,not_stated,,,,,
D-4,Различия между знаменательными и служебными словами,not_stated,,,,,
D-5,Различия между исконными и заимствованными словами,not_stated,,,,,
D-6,Различия между корневыми и аффиксальными морфемами,not_stated,,,,,
D-7,Функциональный тип чередований,listed,D-7-2,Сопутствующие,,,
D-8,Вид чередований,listed,D-8-8,"Вокалические, консонантные и смешанные",,,
E-1,Тип языка по способу соединения морфем в слове,listed,E-1-2,Агглютинативный с элементами флективного,,,
E-2,Признаки флективного строя,not_stated,,,,,
E-3,Признаки агглютинативного строя,not_stated,,,,,
E-4,Тип языка по степени спаянности морфем,listed,E-4-3,Аналитический с элементами синтетизма,Синтетические формы редки,Synthetic forms are rare,
F-1,Количество согласовательных классов,listed,F-1-2,Два,,,
F-2,Морфологические способы выражения согласовательных классов,listed,F-2-7,Именные флексии,,,
F-3,Синтаксические способы выражения согласовательных классов,custom,,"В прилагательном, глаголе, причастии и послелоге",,,
F-4,Другие способы выражения согласовательных классов,not_applicable,,,,,
F-5,Атрибутивное согласование по роду,custom,,Только в мужском роде,,,
F-6,Согласование количественных числительных в роде,listed,F-6-1,Отсутствует,,,
F-7,Классифицирующие категории существительных,listed,F-7-3,Одушевленность/неодушевленность,,,
F-8,Противопоставление по личности/неличности,not_stated,,,,,
F-9,Способ выражения одушевленности/неодушевленности,listed,F-9-3,Синтаксический,,,
G-1,Категория числа у существительных,listed,G-1-1,Единственное и множественное,,,
G-2,Маркирование единственного числа существительных,listed,G-2-3,Маркированное и немаркированное,,,
G-3,Формы вежливости в местоимениях и глаголах,listed,G-3-3,"Нейтральная, вежливая и фамильярная",,,
G-4,Согласование по числу,listed,G-4-4,Предикативное и атрибутивное,,,
G-5,Форма числа существительного в сочетании с числительными,not_stated,,,,,
G-6,Система счисления,not_stated,,,,,
H-1,Количество падежей у имени существительного,listed,H-1-2,Три-семь,,,
H-2,Маркирование субъекта и объекта,listed,H-2-5,Глагольное согласование и падежные аффиксы,,,
H-3,Падежное оформление именного сказуемого,custom,,Прямой падеж,,,
H-4,Падежное оформление посессивного отношения в именной группе,listed,H-4-5,Косвенный,,,
H-5,Другие способы оформления посессивного отношения,custom,,Послелоги,,,
H-6,Способ выражения пространственных отношений,not_stated,,,,,
H-7,Маркирование в посессивной конструкции,custom,,"Маркирование есть, требует уточнения",,,
H-8,Падежное оформление одушевленных и неодушевленных имен существительных,listed,H-8-2,Есть различия,,,
H-9,Наличие вторичных падежей,not_stated,,,,,
I-1,Способ выражения залоговых форм в глаголе,listed,I-1-18,Вспомогательный глагол + причастие,,,
I-2,Возможность наложения нескольких залоговых форм,not_stated,,,,,
I-3,Двойные залоговые формы,not_stated,,,,,
I-4,Совпадение залоговых форм,not_stated,,,,,
I-5,Грамматические формы времени,listed,I-5-1&I-5-2&I-5-3,Прошедшее&Настоящее&Будущее,,,
I-6,Выражение вида и времени,listed,I-6-3,Раздельное и синкретическое,,,
I-7,Способ выражения временных категорий,listed,I-7-8,Вспомогательный глагол + причастие/инфинитив и флексии,,,
I-8,Синкретическое выражение нескольких глагольных значений,listed,I-8-17,"Лицо, число, время, вид и модальность (наклонение)",,,
I-9,Маркирование лица в глаголе в настоящем времени,listed,I-9-3,В единственном и множественном числе,,,
I-10,Маркер переходности,listed,I-10-1,Отсутствует,,,
J-1,Наличие местоименных слов,not_stated,,,,,
J-2,Способы выражения дейктических категорий,listed,J-2-1,Указательные местоимения,,,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",listed,J-3-2,Послелоги,,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",not_stated,,,,,
