feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество подъемов гласных,listed,A-1-2,Три,,,225
A-2,Подъемы гласных,listed,A-2-3,"Верхний, средний и нижний",,,
A-3,Противопоставление по открытости/закрытости в подъемах гласных,not_stated,,,,,
A-4,Ряды гласных,listed,A-4-3,"Передний, средний (смешанный) и задний",,,225
A-5,Наличие фонологических ступеней долготы,listed,A-5-1,Присутствуют,"Чистое долготное противопоставление есть только у фонемы /a/ (см. с. 226). У других фонем долгота сопряжена с напряженностью.",,225
A-6,Фонологические ступени долготы,listed,A-6-1,Две ступени,"Чистое долготное противопоставление есть только у фонемы /a/ (см. с. 226). У других фонем долгота сопряжена с напряженностью.",,225
A-7,Наличие противопоставления гласных по лабиализации,listed,A-7-1,Присутствует,,,225
A-8,Противопоставление гласных по лабиализации,listed,A-8-1,В переднем ряду,,,225
A-9,Наличие противопоставления гласных по назализации,listed,A-9-2,Отсутствует,Выведено из отсутствия упоминаний в тексте статьи.,,225
A-10,Противопоставление гласных по назализации,not_applicable,,,,,
A-11,Противопоставление гласных по фарингализации,not_stated,,,,,
A-12,Противопоставление гласных по продвинутости корня языка,not_stated,,,,,
A-13,Наличие дифтонгов и трифтонгов,listed,A-13-2,Только дифтонги,"Также существует мнение, что дифтонги являются двуфонемными сочетаниями.",,226
A-14,Типы дифтонгов,not_stated,,,"Перечислены только нисходящие дифтонги; неясно, есть ли дифтонги других типов.",,226
A-15,Инвентарь шумных согласных по ларингальным признакам,listed,A-15-1,Противопоставление по звонкости/глухости,,,
A-16,Типы шумных согласных по способу артикуляции,listed,A-16-3,"Взрывные, аффрикаты и фрикативные","Также существует мнение, что есть только взрывные и фрикативные, а аффрикаты являются двуфонемными сочетаниями.",,226
A-17,Типы шумных согласных по месту образования,listed,A-17-2,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",,,226
A-18,Типы шумных губных согласных по месту образования,listed,A-18-2,Губно-губные и губно-зубные,,,226
A-19,Шумные переднеязычные согласные по месту образования,listed,A-19-6,Дентальные и альвеолярные,,,
A-20,Типы шумных велярных и увулярных согласных по месту образования,listed,A-20-1,Велярные,,,226
A-21,Типы шумных ларингальных согласных по месту образования,listed,A-21-2,Только глоттальные,,,226
A-22,Дополнительные артикуляционные противопоставления шумных согласных,listed,A-22-1,Отсутствуют,Выведено из отсутствия упоминаний в тексте статьи.,,226
A-23,Инвентарь сонорных согласных по способу артикуляции,listed,A-23-2,"Назальные, плавные и вибранты",Фонемы /l/ и /r/ определяются авторами как латеральные.,,
A-24,Инвентарь сонорных согласных по месту образования,listed,A-24-16,"Лабиальные, переднеязычные и заднеязычные",Фонемы /l/ и /r/ определяются авторами как дентальные.,,
A-25,Дополнительные противопоставления сонорных согласных,listed,A-25-1,Отсутствуют,,,
A-26,Инвентарь фрикативных согласных по месту образования,not_stated,,,,,
B-1,Вид основной просодической единицы,listed,B-1-1,Ударение,,,226
B-2,Носитель просодической единицы,listed,B-2-1,Слог,,,226
B-3,Характеристика просодической единицы по ее мотивации выбора акцентной вершины,listed,B-3-1,Фонологическая,,,227
B-4,Вид ударения (качественные характеристики),listed,B-4-1,Динамическое,,,226
B-5,Фиксированность ударения,listed,B-5-2,Связанное,"Обычно падает на первый слог, но может падать и на второй, и на третий, и на последний.",,227
B-6,Типы связанного ударения,listed,B-6-2,Ограниченное,,,227
B-7,Тип ударения при формообразовании (словоизменении),listed,B-7-3,Подвижное и неподвижное,,,227
B-8,Тип строго фиксированного ударения (по положению в слове),not_applicable,,,,,
B-9,Носители ограниченного (разноместного) ударения,listed,B-9-1&B-9-2&B-9-3&B-9-4,Начальный слог&Второй слог от начала&Третий слог от начала&Конечный слог,"Неотделяемые приставки всегда безударны и имеют длину один или два слога; список таких приставок см. на с. 256.",,227
B-10,Виды тонем,not_applicable,,,,,
B-11,Количество уровневых тонов (уровней регистровых (ровных) тонов),not_applicable,,,,,
B-12,"Типы уровневого (регистрового, ровного) тона",not_applicable,,,,,
B-13,Количество уровней контурных тонов,not_applicable,,,,,
B-14,"Типы контурных (скользящих, модулярных, модулированных) тонем",not_applicable,,,,,
B-15,Характер долготы,listed,B-15-1,Фонологическая,,,
B-16,Область гармонического уподобления гласных,listed,B-16-1,Фонема,,,
B-17,Признак гармонического уподобления гласных,listed,B-17-6,Ряд и подъем,,,
B-18,Уподобляющий элемент при гармоническом уподоблении гласных,listed,B-18-2,Первый гласный аффикса,,,
B-19,Прочие супрасегментные явления,custom,,"Фонация, веляризация и палатализация",,,
B-20,Типы фонации,listed,B-20-6,Напряженная,,,
C-1,Начальный согласный в слоге,listed,C-1-2,Большинство слогов прикрытые,,,228
C-2,Конечный согласный в слоге,listed,C-2-2,Большинство слогов закрытые,,,228
C-3,Стечения согласных в слоге,listed,C-3-4,"Стечения согласных возможны и в начале, и в конце слога","Списки засвидетельствованных стечений согласных см. на с. 229.",,228
D-1,Ограничения на фонемную структуру начала слова,listed,D-1-2,Присутствуют,,,228
D-2,Тип ограничений на фонемную структуру начала слова (анлаута),listed,D-2-3&D-2-5,Ограниченный набор гласных&Ограничения на последовательность (сочетания) согласных,,,229
D-3,Ограничения на фонемную структуру в конце слова,listed,D-3-2,Присутствуют,,,229
D-4,Тип ограничений  на фонемную структуру в конце слова (ауслауте),listed,D-4-3&D-4-4&D-4-5,Ограниченный набор гласных&Ограниченный набор согласных&Ограничения на последовательность (сочетания) согласных,"Ограничения на согласные см. в разделе о позиционных изменениях морфем на с. 228",,229
D-5,Варианты особенностей слогового состава слова,listed,D-5-2,Преимущественно одно- и двусложные слова,,,229
D-6,Различия между знаменательными и служебными словами,listed,D-6-2,Присутствуют,,,229
D-7,Типы различий между знаменательными и служебными словами,listed,D-7-1&D-7-3,Различия в фонетическом составе&Различия в структуре слога,,,229
D-8,Различия между исконными и заимствованными словами,not_stated,,,,,
D-9,Типы различий между исконными и заимствованными словами,not_applicable,,,,,
D-10,Различия между корневыми и аффиксальными морфемами,listed,D-10-2,Присутствуют,,,229
D-11,Типы различий между корневыми и аффиксальными морфемами,listed,D-11-1&D-11-3,Различия в фонетическом составе&Различия в структуре слога,,,229
D-12,Функциональный тип чередований,listed,D-12-4,Сопутствующие и смыслоразличительные,,,
D-13,Вид чередований,listed,D-13-8,"Вокалические, консонантные и смешанные",,,
E-1,Тип языка по способу соединения морфем в слове,listed,E-1-4,Флективный с элементами агглютинации,,,
E-2,Признаки флективного строя,listed,E-2-10,Внутренняя флексия и кумулятивность флексий,,,
E-3,Признаки агглютинативного строя,not_stated,,,,,
E-4,Тип языка по степени спаянности морфем,listed,E-4-6,Синтетический с элементами аналитизма,,,
F-1,Количество согласовательных классов,listed,F-1-3,Три,,,
F-2,Морфологические способы выражения согласовательных классов,custom,,Артикли и аффиксация в прилагательном,,,
F-3,Синтаксические способы выражения согласовательных классов,custom,,В артикле и прилагательном,,,
F-4,Другие способы выражения согласовательных классов,not_stated,,,,,
F-5,Атрибутивное согласование прилагательных по роду (в зависимости от числа),listed,F-5-2,Только в единственном числе,,,247
