feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en
A-1,Количество степеней подъема,listed,A-1-2,Три,,
A-2,Подъемы гласных,listed,A-2-3,"Верхний, средний и нижний",,
A-3,Ряды гласных,listed,A-3-4,"Передний, средний и задний",,
A-4,Фонологические ступени долготы,listed,A-4-2,Две ступени,,
A-5,Противопоставление гласных по лабиализации,listed,A-5-6,В переднем и заднем рядах,,
A-6,Противопоставление гласных по назализации,listed,A-6-1,Противопоставление гласных по назализации отсутствует,,
A-7,Противопоставление гласных по фарингализации,listed,A-7-1,Противопоставление гласных по фарингализации отсутствует,,
A-8,Противопоставление гласных по продвинутости корня языка,listed,A-8-1,Противопоставление гласных по продвинутости корня языка отсутствует,,
A-9,Наличие дифтонгов и трифтонгов,listed,A-9-2,Только дифтонги,,
A-10,Типы дифтонгов,listed,A-10-3,Восходящие и нисходящие,,
A-11,Инвентарь шумных согласных по ларингальным признакам,listed,A-11-5,Есть геминированные согласные,,
A-12,Инвентарь шумных согласных по способу артикуляции,listed,A-12-3,"Взрывные, фрикативные и аффрикаты",,
A-13,Инвентарь шумных согласных по месту образования,listed,A-13-3,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",,
A-14,Инвентарь шумных губных согласных по месту образования,listed,A-14-1,Только билабиальные,,
A-15,Шумные переднеязычные согласные по месту образования,custom,,дентальноальвеолярные,,
A-16,Шумные заднеязычные согласные по месту образования,listed,A-16-4,Велярные и лабиовелярные,,
A-17,Шумные постувулярные согласные по месту образования,custom,,их нет,,
A-18,Дополнительные артикуляционные противопоставления шумных согласных,listed,A-18-2,По лабиализации,,
A-19,Инвентарь сонорных согласных по способу артикуляции,listed,A-19-6,"Назальные, плавные, вибранты и глайды",,
A-20,Инвентарь сонорных согласных по месту образования,listed,A-20-14,"Лабиальные, переднеязычные и среднеязычные",,
A-21,Дополнительные противопоставления сонорных согласных,listed,A-21-5,По интенсивности,,
B-1,Тип ударения,custom,,не ясно,,
B-2,Вид ударения,custom,,не ясно,,
B-3,Носитель ударения,custom,,не ясно,,
B-4,Фиксированность ударения,custom,,не ясно,,
B-5,Носитель фиксированного ударения в слове,custom,,не ясно,,
B-6,Количество уровней тонов,custom,,не ясно,,
B-7,Контурные признаки тона,custom,,не ясно,,
B-8,Носитель тона,custom,,не ясно,,
B-9,Характер долготы,custom,,"фразовое удлинение, возможно",,
B-10,Область гармонического уподобления гласных,not_stated,,,,
B-11,Признак гармонического уподобления гласных,not_stated,,,,
B-12,Уподобляющий элемент при гармоническом уподоблении гласных,not_stated,,,,
B-13,Прочие супрасегментные явления,not_stated,,,,
B-14,Типы фонации,not_stated,,,,
C-1,Начальный согласный в слоге,listed,C-1-5,Есть прикрытые и неприкрытые слоги,,
C-2,Конечный согласный в слоге,listed,C-2-5,Есть закрытые и открытые слоги,,
D-1,Ограничения на фонемную структуру сегментных морфем в начальной позиции,not_stated,,,,
D-2,Ограничения на фонемную структуру сегментных морфем в конечной позиции,not_stated,,,,
D-3,Особенности слогового состава слова,not_stated,,,,
D-4,Различия между знаменательными и служебными словами,listed,D-4-1,Отсутствуют,,
D-5,Различия между исконными и заимствованными словами,not_stated,,,,
D-6,Различия между корневыми и аффиксальными морфемами,not_stated,,,,
D-7,Функциональный тип чередований,listed,D-7-4,Сопутствующие и смыслоразличительные,,
D-8,Вид чередований,listed,D-8-10,"Вокалические, консонантные, смешанные и чередование комплексов",,
E-1,Тип языка по способу соединения морфем в слове,listed,E-1-3,Флективный,,
E-2,Признаки флективного строя,not_stated,,,,
E-3,Признаки агглютинативного строя,not_stated,,,,
E-4,Тип языка по степени спаянности морфем,listed,E-4-6,Синтетический с элементами аналитизма,,
F-1,Количество согласовательных классов,not_stated,,,,
F-2,Морфологические способы выражения согласовательных классов,not_stated,,,,
F-3,Синтаксические способы выражения согласовательных классов,not_stated,,,,
F-4,Другие способы выражения согласовательных классов,not_stated,,,,
F-5,Атрибутивное согласование по роду,listed,F-5-2,В единственном и множественном числе,,
F-6,Согласование количественных числительных в роде,not_stated,,,,
F-7,Классифицирующие категории существительных,listed,F-7-4,Личность/неличность и одушевленность/неодушевленность,,
F-8,Противопоставление по личности/ неличности,listed,F-8-4,Лексическое и морфологическое,,
F-9,Способ выражения одушествленности/ неодушевленности,listed,F-9-2,Морфологический,,
G-1,Структура числа,listed,G-1-1,Единственное и множественное,,
G-2,Маркирование единственного числа,listed,G-2-1,Маркированное,,
G-3,Гонорифические формы числа,not_stated,,,,
G-4,Согласование по числу,listed,G-4-4,Предикативное и атрибутивное,,
G-5,Форма имен после числительного,not_stated,,,,
G-6,Система счисления,listed,G-6-1,Десятеричная,,
G-7,"Неопределенный артикль и числительное ""один""",listed,G-7-1,Неопределенный артикль отсутствует,,
H-1,Количество падежей,listed,H-1-3,Восемь-двенадцать,,
H-2,Маркирование субъекта и объекта,listed,H-2-5,Глагольное согласование и падежные аффиксы,,
H-3,Падежное оформление именного сказуемого,listed,H-3-4,Номинатив,,
H-4,Падежное оформление посессивного отношения,listed,H-4-3,Генитив,,
H-5,Другие способы оформления посессивного отношения,not_stated,,,,
H-6,Способ выражения пространственных отношений,listed,H-6-19,"Именные аффиксы, превербы и послелоги",,
H-7,Маркирование зависимостного имени в генетивной конструкции,not_stated,,,,
H-8,Падежное оформление одушевленных и неодушевленных имен,listed,H-8-2,Различное,,
H-9,Наличие вторичных падежей,listed,H-9-2,Отсутствуют,,
I-1,Способ выражения залоговых форм в глаголе,listed,I-1-9,"Вспомогательный глагол, аффиксы и служебные слова",,
I-2,Возможность наложения нескольких залоговых форм,listed,I-2-1,Присутствует,,
I-3,Двойные залоговые формы,not_stated,,,,
I-4,Совпадение залоговых форм,listed,I-4-3,Медий и пассив,,
I-5,Основные временные противопоставления,listed,I-5-6,Настоящее-будущее и прошедшее,,
I-6,Выражение вида и времени,listed,I-6-2,Синкретическое,,
I-7,Способ выражения временных категорий,listed,I-7-1,Аффиксы,,
I-8,Синкретическое выражение нескольких глагольных значений,listed,I-8-8,"Время, лицо, число",,
I-9,Маркирование лица в глаголе в настоящем времени,listed,I-9-3,В единственном и множественном числе,,
I-10,Маркер переходности,listed,I-10-1,Отсутствует,,
J-1,Наличие местоименных слов,listed,J-1-5,Местоименные прилагательные,,
J-2,Способы выражения дейктических категорий,listed,J-2-1,Указательные местоимения,,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",not_stated,,,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",listed,J-4-3,Наречия,,
J-5,Морфологическое выражение определенности/неопределенности имени,not_stated,,,,
J-6,"Части речи, выражающие определенность-неопределенность имени",listed,J-6-2,Местоимения,,
J-7,Способы выражения форм вежливости,listed,J-7-6,В глагольной группе и в местоимениях,,
J-8,Способы выражения отрицания,listed,J-8-6,Отрицательные местоимения и частицы,,
J-9,Позиция показателя отрицания,listed,J-9-3,Препозиция,,
K-1,Склонение личных местоимений,listed,K-1-3,Собственный тип склонения,,
K-2,Типы артиклей,listed,K-2-1,Артикли отсутствуют,,
K-3,Расположение артикля,custom,,его нет,,
K-4,Постановка артикля в именной группе,custom,,его нет,,
K-5,"Грамматические категории, выражаемые артиклем",custom,,его нет,,
K-6,Количество типов спряжения глаголов,not_stated,,,,
K-7,Типы глагольного согласования,listed,K-7-2,Субъектное,,
K-8,"Согласовательные категории, выражаемые причастием",listed,K-8-7,"Род, число и падеж",,
