feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en
A-1,Количество степеней подъема,listed,A-1-4,Пять,Количество степеней подъема определяется на основании схемы.,
A-2,Подъемы гласных,custom,,Верхние (от одного до трех не-нижних) и нижний,Других данных нет.,
A-210,Противопоставление по открытости/закрытости в подъемах гласных,not_stated,,,,
A-3,Ряды гласных,custom,,Средне-задний и звукотипы переднего ряда (варианты фонем среднего ряда),,
A-4,Фонологические ступени долготы,listed,A-4-2,Две ступени,,
A-5,Противопоставление гласных по лабиализации,listed,A-5-1,Противопоставление гласных по лабиализации отсутствует,,
A-6,Противопоставление гласных по назализации,listed,A-6-1,Противопоставление гласных по назализации отсутствует,,
A-7,Противопоставление гласных по фарингализации,not_stated,,,,
A-8,Противопоставление гласных по продвинутости корня языка,not_stated,,,,
A-9,Наличие дифтонгов и трифтонгов,listed,A-9-1,Дифтонги и трифтонги отсутствуют,,
A-10,Типы дифтонгов,not_applicable,,,,
A-11,Инвентарь шумных согласных по ларингальным признакам,listed,A-11-17,Есть противопоставления по звонкости/глухости и интенсивности,,
A-12,Инвентарь шумных согласных по способу артикуляции,not_stated,,,,
A-13,Инвентарь шумных согласных по месту образования,listed,A-13-2,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",,
A-14,Инвентарь шумных губных согласных по месту образования,listed,A-14-1,Только билабиальные,,
A-15,Шумные переднеязычные согласные по месту образования,custom,,"Смычные: чистые (неносовые/носовые), аффрикаты (одно-/двухфокусные) и щелевые: однофокусные (срединные и боковые) и двухфокусные",,
A-16,Шумные заднеязычные согласные по месту образования,custom,,Смычные чистые неносовые и щелевые однофокусные срединные,,
A-17,Шумные постувулярные согласные по месту образования,listed,A-17-4,Только ларингальные,,
A-18,Дополнительные артикуляционные противопоставления шумных согласных,listed,A-18-16,По палатализации и лабиализации,,
A-19,Инвентарь сонорных согласных по способу артикуляции,listed,A-19-6,"Назальные, плавные, вибранты и глайды",Кроме дрожащих сонорные согласные традиционно включены в общую классификацию шумных согласных.,
A-20,Инвентарь сонорных согласных по месту образования,listed,A-20-14,"Лабиальные, переднеязычные и среднеязычные",,
A-21,Дополнительные противопоставления сонорных согласных,listed,A-21-11,По палатализации и лабиализации,,
