feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en
A-1,Количество степеней подъема,custom,,Отмечается около 20 звукотипов - монофтонгов,Терминологическая интерпретация по количеству степеней подъема отсутствует.,
A-2,Подъемы гласных,not_stated,,,,
A-3,Ряды гласных,listed,A-3-5,Передний и непередний,Других данных нет.,
A-4,Фонологические ступени долготы,listed,A-4-2,Две ступени,Фонологический статус долготы не всегда ясен.,
A-5,Противопоставление гласных по лабиализации,not_stated,,,,
A-6,Противопоставление гласных по назализации,not_stated,,,Фонологичекий статус назализованных гласных нуждается в проверке.,
A-7,Противопоставление гласных по фарингализации,not_stated,,,,
A-8,Противопоставление гласных по продвинутости корня языка,not_stated,,,,
A-9,Наличие дифтонгов и трифтонгов,listed,A-9-2,Только дифтонги,,
A-10,Типы дифтонгов,listed,A-10-2,Нисходящие,,
A-11,Инвентарь шумных согласных по ларингальным признакам,listed,A-11-6,Есть противопоставления по звонкости/глухости и по аспирации,,
A-12,Инвентарь шумных согласных по способу артикуляции,custom,,"Смычные: чистые и аффрикаты (одно- и двухфокусные), смычно-проходные (оральные и назальные) и щелевые одно- и двухфокусные)",,
A-13,Инвентарь шумных согласных по месту образования,listed,A-13-2,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",,
A-14,Инвентарь шумных губных согласных по месту образования,listed,A-14-2,Билабиальные и лабиодентальные,,
A-15,Шумные переднеязычные согласные по месту образования,custom,,Дентальные (нецеребральные и церебральные),,
A-16,Шумные заднеязычные согласные по месту образования,custom,,Велярные и увулярные (?),,
A-17,Шумные постувулярные согласные по месту образования,listed,A-17-4,Только ларингальные,,
A-18,Дополнительные артикуляционные противопоставления шумных согласных,not_stated,,,,
A-19,Инвентарь сонорных согласных по способу артикуляции,listed,A-19-6,"Назальные, плавные, вибранты и глайды","Назальные, плавные и глайды традиционно классифицируются в составе шумных согласных.",
A-20,Инвентарь сонорных согласных по месту образования,listed,A-20-17,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",,
A-21,Дополнительные противопоставления сонорных согласных,custom,,По аспирации и дополнительной артикуляции (нецеребральный/церебральный),,
B-1,Тип ударения,listed,B-1-2,Фонологическое,,
B-2,Вид ударения,listed,B-2-4,Смешанное,,
B-3,Носитель ударения,listed,B-3-1,Слог,,
B-4,Фиксированность ударения,listed,B-4-3,Разноместно фиксированное,,
B-5,Носитель фиксированного ударения в слове,custom,,Аффиксальное или корневое,,
B-6,Количество уровней тонов,listed,B-6-1,Два,,
B-7,Контурные признаки тона,listed,B-7-5,Ровный и восходящий,,
B-8,Носитель тона,listed,B-8-1,Слог,,
B-9,Характер долготы,listed,B-9-4,Фонологическая и нефонологическая,,
B-10,Область гармонического уподобления гласных,not_stated,,,,
B-11,Признак гармонического уподобления гласных,not_stated,,,,
B-12,Уподобляющий элемент при гармоническом уподоблении гласных,not_stated,,,,
