feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество степеней подъема гласных,listed,A-1-3,Четыре,"Дополнительный источник сведений - статьи ""Языки мира: Иранские языки. I."" и ""Языки мира: Центрального Ирана диалекты. II."".",,
A-2,Подъемы гласных,listed,A-2-4,"Верхний, верхне-средний, средний и нижний",,,
A-210,Противопоставление по открытости/закрытости в подъемах гласных,not_stated,,,,,
A-3,Ряды гласных,custom,,Семь позиционных вариантов по ряду при возможном наличии смешанного и нейтрального рядов,,,
A-4,Фонологические ступени долготы,custom,,Длгота (устойчивость?) гласных носит фонемный характер,Оппозиция гласных по долготе/краткости коррелирует с оппозицией по устойчивости/неустойчивости.,,
A-5,Противопоставление гласных по лабиализации,listed,A-5-8,"В переднем, среднем и заднем рядах",,,
A-6,Противопоставление гласных по назализации,listed,A-6-1,Противопоставление гласных по назализации отсутствует,,,
A-7,Противопоставление гласных по фарингализации,listed,A-7-1,Противопоставление гласных по фарингализации отсутствует,,,
A-8,Противопоставление гласных по продвинутости корня языка,not_stated,,,,,
A-9,Наличие дифтонгов и трифтонгов,listed,A-9-2,Только дифтонги,,,
A-10,Типы дифтонгов,listed,A-10-2,Нисходящие,,,
A-11,Инвентарь шумных согласных по ларингальным признакам,listed,A-11-1,Противопоставление по звонкости/глухости,,,
A-12,Инвентарь шумных согласных по способу артикуляции,custom,,"Смычные: чистые (неносовые и носовые) и аффрикаты; щелевые (одно-, двухфокусные и боковые) и дрожащие",,,
A-13,Инвентарь шумных согласных по месту образования,listed,A-13-2,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",,,
A-14,Инвентарь шумных губных согласных по месту образования,listed,A-14-2,Билабиальные и лабиодентальные,,,
A-15,Шумные переднеязычные согласные по месту образования,not_stated,,,"Консонантизм Т.я./д. практически совпадает с персидским, за исключением редких фонем в составе арабско-персидкой лексики.",,
A-16,Шумные заднеязычные согласные по месту образования,listed,A-16-5,Велярные и увулярные,Существует альтернативная классификация В.Жуковского.,,
A-17,Шумные постувулярные согласные по месту образования,listed,A-17-1,Только фарингальные,,,
A-18,Дополнительные артикуляционные противопоставления шумных согласных,listed,A-18-1,Отсутствуют,,,
A-19,Инвентарь сонорных согласных по способу артикуляции,listed,A-19-6,"Назальные, плавные, вибранты и глайды",,,
A-20,Инвентарь сонорных согласных по месту образования,listed,A-20-14,"Лабиальные, переднеязычные и среднеязычные",,,
A-21,Дополнительные противопоставления сонорных согласных,not_stated,,,,,
A-220,Инвентарь фрикативных согласных по месту образования,not_stated,,,,,
B-1,Тип ударения,listed,B-1-4,Фонологическое/нефонологическое,,,
B-2,Вид ударения,listed,B-2-1,Динамическое,,,
B-3,Носитель ударения,listed,B-3-1,Слог,,,
B-4,Фиксированность ударения,listed,B-4-3,Разноместно фиксированное,,,
B-5,Носитель фиксированного ударения в слове,custom,,"Начальный слог слова, конечный слог слова или основы",Чхема не является абсолютной.,,
B-6,Количество уровней тонов,not_stated,,,,,
B-7,Контурные признаки тона,not_stated,,,,,
B-8,Носитель тона,not_stated,,,,,
B-9,Характер долготы,custom,,Долгота (устойчивость?) гласных носит фонемный характер,,,
B-10,Область гармонического уподобления гласных,not_stated,,,,,
B-11,Признак гармонического уподобления гласных,not_stated,,,,,
B-12,Уподобляющий элемент при гармоническом уподоблении гласных,not_stated,,,,,
B-13,Прочие супрасегментные явления,custom,,"Деназализация сонантов, палатализация, ассисмиляция согласных и гласных, фрикативизация, вокализация, метатеза",,,
B-14,Типы фонации,not_stated,,,,,
C-1,Начальный согласный в слоге,listed,C-1-5,Есть прикрытые и неприкрытые слоги,,,
C-2,Конечный согласный в слоге,listed,C-2-5,Есть закрытые и открытые слоги,,,
D-1,Ограничения на фонемную структуру сегментных морфем в начальной позиции,listed,D-1-1,Отсутствуют,,,
D-2,Ограничения на фонемную структуру сегментных морфем в конечной позиции,listed,D-2-1,Отсутствуют,,,
D-3,Особенности слогового состава слова,not_stated,,,,,
D-4,Различия между знаменательными и служебными словами,listed,D-4-3,Акцентные различия,,,
D-5,Различия между исконными и заимствованными словами,listed,D-5-2,Различия в фонетическом составе,,,
D-6,Различия между корневыми и аффиксальными морфемами,listed,D-6-5,Различия в фонетическом составе и акцентные различия,,,
D-7,Функциональный тип чередований,custom,,Сведений нет,,,
D-8,Вид чередований,not_stated,,,,,
E-1,Тип языка по способу соединения морфем в слове,custom,,Аналитически-агглютинатывный,,,
E-2,Признаки флективного строя,listed,E-2-10,Внутренняя флексия и кумулятивность флексий,Внутренняя флексия (в арабских заимствованиях) и кумулятивность глагольных флексий лица и числа,,
E-3,Признаки агглютинативного строя,custom,,От сутствие полисемантизма аффиксов и постоянство морфемного облика,,,
E-4,Тип языка по степени спаянности морфем,custom,,Преимущественно аналитический,,,
F-1,Количество согласовательных классов,listed,F-1-1,Согласовательные классы отсутствуют,,,
F-2,Морфологические способы выражения согласовательных классов,not_applicable,,,,,
F-3,Синтаксические способы выражения согласовательных классов,not_applicable,,,,,
F-4,Другие способы выражения согласовательных классов,not_applicable,,,,,
F-5,Атрибутивное согласование по роду,not_stated,,,,,
F-6,Согласование количественных числительных в роде,not_stated,,,,,
F-7,Классифицирующие категории существительных,listed,F-7-1,Отсутствуют,,,
F-8,Противопоставление по личности/неличности,listed,F-8-1,Лексическое,,,
F-9,Способ выражения одушевленности/неодушевленности,listed,F-9-6,Лексический и морфологический,,,
G-1,Категория числа у существительных,listed,G-1-1,Единственное и множественное,,,
G-2,Маркирование единственного числа существительных,listed,G-2-2,Немаркированное,,,
G-3,Формы вежливости в местоимениях и глаголах,not_stated,,,,,
G-4,Согласование по числу,listed,G-4-4,Предикативное и атрибутивное,,,
G-5,Форма числа существительного в сочетании с числительными,listed,G-5-3,Единственное и множественное число,,,
G-6,Система счисления,listed,G-6-1,Десятичная,,,
G-7,"Неопределенный артикль и числительное «один»",custom,,"Числительное ""один"" в функции неопределенного артикля",,,
H-1,Количество падежей у имени существительного,not_stated,,,,,
H-2,Маркирование субъекта и объекта,custom,,"Глагольное согласование, объектная форма личных местоимений и порядок слов",,,
H-3,Падежное оформление именного сказуемого,not_stated,,,,,
H-4,Падежное оформление посессивного отношения в именной группе,not_stated,,,,,
H-5,Другие способы оформления посессивного отношения,custom,,"Поссесивные энклитические местоимения, изафетная конструкция и порядок слов",,,
H-6,Способ выражения пространственных отношений,custom,,Указательные местоимения и предлоги,,,
H-7,Локус маркирования в посессивной конструкции,not_stated,,,,,
H-8,Падежное оформление одушевленных и неодушевленных имен существительных,not_stated,,,,,
H-9,Наличие вторичных падежей,not_stated,,,,,
I-1,Способ выражения залоговых форм в глаголе,custom,,"Категория залога и переходности  выражены так же, как в персидском языке",,,
I-2,Возможность наложения нескольких залоговых форм,not_stated,,,,,
I-3,Двойные залоговые формы,not_stated,,,,,
I-4,Совпадение залоговых форм,not_stated,,,,,
I-5,Основные временные противопоставления,listed,I-5-6,Настоящее-будущее и прошедшее,,,
I-6,Выражение вида и времени,listed,I-6-2,Синкретическое,,,
I-7,Способ выражения временных категорий,custom,,"Тип основы, аффиксы, причастие + глагол связка, личные окончания и частицы",,,
I-8,Синкретическое выражение нескольких глагольных значений,custom,,"Лицо, число, время, вид, залог и наклонение",,,
I-9,Маркирование лица в глаголе в настоящем времени,listed,I-9-3,В единственном и множественном числе,,,
I-10,Маркер переходности,custom,,"Категория переходности выражена так же, как в персидском языке",,,
J-1,Наличие местоименных слов,listed,J-1-11,Местоимения-существительные и местоимения-прилагательные,,,
J-2,Способы выражения дейктических категорий,listed,J-2-10,Указательные местоимения и предлоги,,,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",listed,J-3-9,Предлоги и послелоги,,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",listed,J-4-3,Наречия,,,
J-5,Морфологическое выражение определенности/неопределенности имени,custom,,Постпозитивный безударный показатель существительного (только для прямого объекта),,,
J-6,"Части речи, выражающие определенность/неопределенность имени",listed,J-6-21,"Артикли, местоимения и числительные",,,
J-7,Способы выражения форм вежливости,not_stated,,,,,
J-8,Способы выражения отрицания,listed,J-8-6,Отрицательные местоимения и частицы,,,
J-9,Позиция показателя отрицания,listed,J-9-3,Препозиция,,,
K-1,Склонение личных местоимений,listed,K-1-3,Собственный тип склонения,,,
K-2,Типы артиклей,listed,K-2-3,Только определенные,,,
K-3,Расположение артикля,listed,K-3-2,Постпозиция,,,
K-4,Постановка артикля в именной группе,not_stated,,,,,
