feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en
A-1,Количество степеней подъема,listed,A-1-3,Четыре,На основании приведенной схемы. Терминологическая интерпретация отсутствует.,
A-2,Подъемы гласных,listed,A-2-5,"Верхний, верхне-средний, нижне-средний и нижний",Терминологическя интерпретация отсутствует.,
A-210,Противопоставление по открытости/закрытости в подъемах гласных,not_stated,,,,
A-3,Ряды гласных,custom,,Отмечается широкий диапазон по признаку ряда и качественная неустойчивость гласных,,
A-4,Фонологические ступени долготы,listed,A-4-3,Три ступени,Количественый признак не имеет самостоятельной фонологческой значимости и подчинен качественным оппозициям.,
A-5,Противопоставление гласных по лабиализации,not_stated,,,,
A-6,Противопоставление гласных по назализации,listed,A-6-1,Противопоставление гласных по назализации отсутствует,,
A-7,Противопоставление гласных по фарингализации,not_stated,,,,
A-8,Противопоставление гласных по продвинутости корня языка,not_stated,,,,
A-9,Наличие дифтонгов и трифтонгов,listed,A-9-1,Дифтонги и трифтонги отсутствуют,,
A-10,Типы дифтонгов,not_stated,,,,
A-11,Инвентарь шумных согласных по ларингальным признакам,listed,A-11-1,Есть противопоставления по звонкости/глухости,,
A-12,Инвентарь шумных согласных по способу артикуляции,custom,,Смычные (простые и аффрикаты) и щелевые (одно- и двухфокусные),,
A-13,Инвентарь шумных согласных по месту образования,custom,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",,
A-14,Инвентарь шумных губных согласных по месту образования,listed,A-14-2,Билабиальные и лабиодентальные,,
A-15,Шумные переднеязычные согласные по месту образования,not_stated,,,Интерпретация отсутствует.,
A-16,Шумные заднеязычные согласные по месту образования,listed,A-16-3,Увулярные,,
A-17,Шумные постувулярные согласные по месту образования,listed,A-17-1,Только фарингальные,,
A-18,Дополнительные артикуляционные противопоставления шумных согласных,custom,,"По палатализации, придыхательности и неполнозвонкости",,
A-19,Инвентарь сонорных согласных по способу артикуляции,custom,,"Срединные, носовые, боковые и дрожащие",,
A-20,Инвентарь сонорных согласных по месту образования,listed,A-20-14,"Лабиальные, переднеязычные и среднеязычные",,
A-21,Дополнительные противопоставления сонорных согласных,listed,A-21-1,Отсутствуют,,
B-1,Тип ударения,listed,B-1-4,Фонологическое/ нефонологическое,,
B-2,Вид ударения,listed,B-2-1,Динамическое,,
B-3,Носитель ударения,listed,B-3-1,Слог,,
B-4,Фиксированность ударения,listed,B-4-3,Разноместно фиксированное,,
B-5,Носитель фиксированного ударения в слове,listed,B-5-11,Начальный или конечный слог,,
B-6,Количество уровней тонов,not_stated,,,,
B-7,Контурные признаки тона,not_stated,,,,
B-8,Носитель тона,not_stated,,,,
B-9,Характер долготы,listed,B-9-2,Нефонологическая,,
B-10,Область гармонического уподобления гласных,custom,,"Частичный сингармонизм, ассимиляция гласных в пределах словоформы",Других данных нет.,
B-11,Признак гармонического уподобления гласных,custom,,Ряд и долгота,Других данных нет.,
B-12,Уподобляющий элемент при гармоническом уподоблении гласных,not_stated,,,,
B-13,Прочие супрасегментные явления,custom,,"Палатализация, ассимиляция (прогрессивная и регрессивная)",,
B-14,Типы фонации,not_stated,,,,
C-1,Начальный согласный в слоге,listed,C-1-5,Есть прикрытые и неприкрытые слоги,,
C-2,Конечный согласный в слоге,listed,C-2-5,Есть закрытые и открытые слоги,,
D-1,Ограничения на фонемную структуру сегментных морфем в начальной позиции,not_stated,,,Данных нет.,
D-2,Ограничения на фонемную структуру сегментных морфем в конечной позиции,not_stated,,,Данных нет.,
D-3,Особенности слогового состава слова,custom,,Характерно большое количество односложных и двусложных слов,,
D-4,Различия между знаменательными и служебными словами,listed,D-4-3,Акцентные различия,,
D-5,Различия между исконными и заимствованными словами,listed,D-5-2,Различия в фонетическом составе,,
D-6,Различия между корневыми и аффиксальными морфемами,listed,D-6-3,Акцентные различия,,
D-7,Функциональный тип чередований,not_stated,,,Вопрос не изучен.,
D-8,Вид чередований,not_stated,,,,
E-1,Тип языка по способу соединения морфем в слове,custom,,Флективно-аналитический с элементами агглютинации,,
E-2,Признаки флективного строя,listed,E-2-2,Кумулятивность аффиксов,,
