feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en
A-1,Количество степеней подъема,listed,A-1-3,Четыре,,
A-2,Подъемы гласных,listed,A-2-5,"Верхний, верхне-средний, нижне-средний и нижний",,
A-3,Ряды гласных,custom,,От трех до пяти между передним и задним,Терминологическая интерпретация отсутствует.,
A-4,Фонологические ступени долготы,listed,A-4-1,Фонологические ступени долготы отсутствуют,,
A-5,Противопоставление гласных по лабиализации,listed,A-5-6,В переднем и заднем рядах,,
A-6,Противопоставление гласных по назализации,listed,A-6-1,Противопоставление гласных по назализации отсутствует,,
A-7,Противопоставление гласных по фарингализации,not_stated,,,,
A-8,Противопоставление гласных по продвинутости корня языка,not_stated,,,,
A-9,Наличие дифтонгов и трифтонгов,not_stated,,,,
A-10,Типы дифтонгов,not_stated,,,,
A-11,Инвентарь шумных согласных по ларингальным признакам,listed,A-11-1,Есть противопоставления по отсутствию/ наличию голоса,,
A-12,Инвентарь шумных согласных по способу артикуляции,custom,,Смычные (простые и аффрикаты) и щелевые (одно- и двухфокусные),,
A-13,Инвентарь шумных согласных по месту образования,custom,,"Губные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные (верхне- и нижнефарингальные)",,
A-14,Инвентарь шумных губных согласных по месту образования,listed,A-14-2,Билабиальные и лабиодентальные,,
A-15,Шумные переднеязычные согласные по месту образования,not_stated,,,,
A-16,Шумные заднеязычные согласные по месту образования,listed,A-16-3,Увулярные,,
A-17,Шумные постувулярные согласные по месту образования,custom,,Верхнефарингальные и нижнефарингальные,Верхнефаринеальные преимущественно в заимствованиях из арабского и древнееврейского языков.,
A-18,Дополнительные артикуляционные противопоставления шумных согласных,custom,,По силе/слабости (неполнозвонкость) и придыхательности/непридыхательности,,
A-19,Инвентарь сонорных согласных по способу артикуляции,listed,A-19-2,"Назальные, плавные и вибранты",,
A-20,Инвентарь сонорных согласных по месту образования,listed,A-20-7,Губные и переднеязычные,,
A-21,Дополнительные противопоставления сонорных согласных,not_stated,,,,
B-1,Тип ударения,listed,B-1-3,Нефонологическое,,
B-2,Вид ударения,custom,,Экспираторное с большей долготой ударных гласных,,
B-3,Носитель ударения,listed,B-3-1,Слог,,
B-4,Фиксированность ударения,listed,B-4-3,Разноместно фиксированное,,
B-5,Носитель фиксированного ударения в слове,custom,,"В простых личных глагольных формах: конечный слог основы, первый слог, окончание (стяженные формы); в сложных - на знаменательный компонент или отрицание",,
B-6,Количество уровней тонов,not_stated,,,,
B-7,Контурные признаки тона,not_stated,,,,
B-8,Носитель тона,not_stated,,,,
B-9,Характер долготы,listed,B-9-2,Нефонологическая,,
B-10,Область гармонического уподобления гласных,listed,B-10-3,Аффикс,Сингармонизм - частичная гармония гласных (в северном диалекте).,
B-11,Признак гармонического уподобления гласных,custom,,По огубленности или по ряду,,
B-12,Уподобляющий элемент при гармоническом уподоблении гласных,custom,,"Гласные корня, в том числе альтернация фонем и их вариантов",,
B-13,Прочие супрасегментные явления,not_stated,,,,
B-14,Типы фонации,not_stated,,,,
C-1,Начальный согласный в слоге,listed,C-1-5,Есть прикрытые и неприкрытые слоги,,
C-2,Конечный согласный в слоге,listed,C-2-5,Есть закрытые и открытые слоги,,
D-1,Ограничения на фонемную структуру сегментных морфем в начальной позиции,listed,D-1-6,Запрет на любые стечения согласных,,
D-2,Ограничения на фонемную структуру сегментных морфем в конечной позиции,listed,D-2-5,Ограниченный набор согласных,,
D-3,Особенности слогового состава слова,not_stated,,,,
D-4,Различия между знаменательными и служебными словами,listed,D-4-3,Акцентные различия,,
D-5,Различия между исконными и заимствованными словами,listed,D-5-2,Различия в фонетическом составе,,
