feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество степеней подъема,listed,A-1-3,Четыре,,,
A-2,Подъемы гласных,listed,A-2-6,"Верхний, средне-верхний, средне-нижний и нижний",,,
A-3,Противопоставление по открытости/закрытости в подъемах гласных,not_applicable,,,,,
A-4,Ряды гласных,listed,A-4-3,"Передний, средний (смешанный) и задний",,,
A-5,Фонологические ступени долготы,not_stated,,,,,
A-6,Противопоставление гласных по лабиализации,not_stated,,,,,
A-7,Противопоставление гласных по назализации,listed,A-7-4,В заднем ряду,,,
A-8,Противопоставление гласных по фарингализации,listed,A-8-1,Противопоставление гласных по фарингализации отсутствует,,,
A-9,Противопоставление гласных по продвинутости корня языка,listed,A-9-1,Противопоставление гласных по продвинутости корня языка отсутствует,,,
A-10,Наличие дифтонгов и трифтонгов,not_stated,,,,,
A-11,Типы дифтонгов,not_stated,,,,,
A-12,Инвентарь шумных согласных по ларингальным признакам,listed,A-12-2,Противопоставление по аспирации,,,
A-13,Типы шумных согласных по способу артикуляции,listed,A-13-3,"Взрывные, фрикативные и аффрикаты",,,
A-14,Инвентарь шумных согласных по месту образования,listed,A-14-2,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",,,
A-15,Типы шумных губных согласных по месту образования,listed,A-15-1,Только губно-губные,,,
A-16,Шумные переднеязычные согласные по месту образования,listed,A-16-6,Дентальные и альвеолярные,,,
A-17,Типы шумных велярных и увулярных согласных по месту образования,listed,A-17-1,Велярные,,,
A-18,Типы шумных ларингальных согласных по месту образования,listed,A-18-2,Только глоттальные,,,
A-19,Дополнительные артикуляционные противопоставления шумных согласных,listed,A-19-1,Отсутствуют,,,
A-20,Инвентарь сонорных согласных по способу артикуляции,listed,A-20-6,"Назальные, плавные, вибранты и глайды",,,
A-21,Инвентарь сонорных согласных по месту образования,listed,A-21-17,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",,,
A-22,Дополнительные противопоставления сонорных согласных,listed,A-22-1,Отсутствуют,,,
