id,type,is_extinct,is_multiple,name_en,name_ru,custom_title_en,custom_title_ru,aliases_en,aliases_ru,family_id,iso_639_3,glottocode,wals_code,grambank_code,phoible_code,latitude,longitude,main_country_id,encyclopedia_volume_id,page,has_feature_profile,comment_en,comment_ru
aragonese,language/dialect,0,0,Aragonese,арагонский,,,"Aragon dialect, Pyrenean Roman","арагонский диалект, пиренейский романский",ibero_rom,arg,arag1245,,,arag1245,42.2935,-0.4394,esp,11,550,1,,
aromanian,language/dialect,0,0,Aromanian,арумынский,,,"Macedo-Romanian, Vlach","аромунский, македо-румынский",east_rom,rup,arom1237,,arom1237,,40.62,21.2,grc,11,636,1,,
asturian,language,0,0,Asturian,астурийский,,,"Asturo-Leonian, Bable","астуро-леонский, бабле",ibero_rom,ast,astu1245,ast,,astu1245,42.7954,-5.6689,esp,11,535,1,,
catalan,language,0,0,Catalan,каталонский,,,,каталонский,occit_rom,cat,stan1289,ctl,stan1289,stan1289,41.6666,2,esp,11,492,1,,
corsican,language/dialect,0,0,Corsican,корсиканский,,,,корсиканский диалект,italo_rom,cos,cors1241,,cors1241,,41.7,9.26,fra,11,146,1,,
dalmatian,language,1,0,Dalmatian,далматинский,,,,далматский,rhaet_rom,dlm,dalm1243,,,,45.0599,14.5719,hrv,11,681,1,,
franco_provencal,language,0,0,Franco-Provençal,франкопровансальский,,,"Francoprovençal, Arpitan, Romand","ронский, лионский, бургундский",gallo_rom,frp,fran1260,,,,45.81,6.48,ita,11,304,1,,
french,language,0,0,French,французский,,,,,gallo_rom,fra,stan1290,fre,stan1290,stan1290,48.8839,2.3678,fra,11,194,1,,
friulian,language,0,0,Friulian,фриульский,,,"Friulan, Eastern Ladin",ретороманский восточный,rhaet_rom,fur,friu1240,,,friu1240,46.1037,13.1396,ita,11,365,1,,
galician,language,0,0,Galician,галисийский,,,,галисийско-португальский,ibero_rom,glg,gali1258,glc,gali1258,gali1258,42.8667,-8.55,esp,11,517,1,,
gascon,language/dialect,0,0,Gascon,гасконский,,,,"гасконский диалект, аранский",occit_rom,,gasc1240,,,,43.3,-0.38,fra,11,321,1,,
istriot,language/dialect,0,0,Istro-Roman,истророманский,,,,"истророманский диалект, истриотский",italo_rom,ist,istr1244,,,,45.09,13.64,hrv,11,187,1,,
istro_romanian,language/dialect,0,0,Istro-Rumanian,истрорумынский,,,,"истрорумынский диалект, истрийский, истртотский, влашский, чириберчинский, чичеранский",east_rom,ruo,istr1245,,,,45.43,14.2,hrv,11,656,1,,
italian,language,0,0,Italian,итальянский,,,Volgare,вольгаре,italo_rom,ita,ital1282,ita,ital1282,ital1282,41.9,12.5,ita,11,56,1,,
judeo_spanish,language,0,0,Judeo-Spanish,сефардский,,,,"сефардский, джудезмо, джудио, хакетия, хакития, эспаньол, эспаньолит, ладино",ibero_rom,lad,ladi1251,lno,,ladi1251,41.2,28.66,tur,11,557,1,,
ladin,language,0,0,Ladin,ладинский,,,,"центральноладинский, селанский, тирольский ладинский, атезинский, доломитский ладинский",rhaet_rom,lld,ladi1250,ldn,,,46.0666,11.1166,ita,11,392,1,,
megleno_romanian,language/dialect,0,0,Megleno-Romanian,мегленорумынский,,,,"мегленорумынский диалект, мегленский, мегленитский, мегленовлашский",east_rom,ruq,megl1237,,,,41.12,22.38,grc,11,671,1,,
occitan,language,0,0,Occitan,окситанский,,,"lenga d'oc, provençal","провансальский, лимузенский, язык ок, романский, язык трубадуров",occit_rom,oci,occi1239,pro,occi1239,occi1239,41.3833,2.1833,esp,11,278,1,,
old_french,language,1,0,Old French,старофранцузский,,,,романский,gallo_rom,fro,oldf1239,,,,48.8666,2,fra,11,250,1,,
portuguese,language,0,0,Portuguese,португальский,,,,,ibero_rom,por,port1283,por,port1283,port1283,38.7666,-9.1833,prt,11,462,1,,
rhaeto_romance,language,0,0,Romansch,ретороманский,,,"Rhaetian, Romansh","руманишский, ладинский, альпийский романский, ретофриульский, курский, хурвальский, романшский, ромоншский, ретийский, западный ретороманский, граубюнденский ретороманский",rhaet_rom,roh,roma1326,rsu,roma1326,roma1326,46.55,9.93,che,11,335,1,,
romanian,language,0,0,Romanian,румынский,,,"Rumanian, Roumanian",дакорумынский,east_rom,ron,roma1327,rom,,roma1327,44.04,26.0833,rou,11,574,1,,
sardinian,language,0,0,Sardinian,сардинский,,,Sard,сардский,italo_rom,srd,sard1257,srd,,,39.2166,9.1166,ita,11,160,1,,
spanish,language,0,0,Spanish,испанский,,,Castilian,кастильский,ibero_rom,spa,stan1288,spc,,stan1288,40.4333,-3.7,esp,11,411,1,,
enets,language,0,0,Enets,энецкий,,,"Yeniseian samoyed, Madu","енисейских самоедов, маду",north_samo,"enf, enh",enet1250,ene,,,70.9596,84.2651,rus,1,343,1,,
erzya,language,0,0,Erzya,эрзянский,,,Erzian,эрзя-мордовский,mordv,myv,erzy1239,moe,erzy1239,erzy1239,54.1302,45.4394,rus,1,190,1,,
estonian,language,0,0,Estonian,эстонский,,,,,finn,est,esto1258,est,esto1258,esto1258,59.4333,24.75,est,1,115,1,,
finnish,language,0,0,Finnish,финский,,,Suomi,финский-суоми,finn,fin,finn1318,fin,finn1318,finn1318,60.1733,24.9486,fin,1,90,1,,
hungarian,language,0,0,Hungarian,венгерский,,,,мадьярский,ugric,hun,hung1274,hun,hung1274,hung1274,47.5167,19.0833,hun,1,256,1,,
ingrian,language,0,0,Ingrian,ижорский,,,Karelian,карельский,finn,izh,ingr1248,izh,ingr1248,,59.8397,28.7017,rus,1,55,1,,
kamassian,language,1,0,Kamas,камасинский,,,,,south_samo,xas,kama1351,kms,,kama1351,57.9964,92.8784,rus,1,380,1,,
karelian,language,0,0,Karelian,карельский,,,,,finn,krl,kare1335,krl,,kare1335,63.0474,33.4616,rus,1,63,1,,
khanty,language,0,0,Khanty,хантыйский,,,OSTYAK,остяцкий,ob_ugric,kca,khan1273,kty,,khan1273,63.7047,66.676,rus,1,301,1,,
komi_permyak,language,0,0,Komi-Permyak,коми-пермяцкий,,,,пермяцкий,permic,koi,komi1269,kop,komi1269,komi1269,59.204,54.5361,rus,1,229,1,,
komi_zyrian,language,0,0,Komi-Zyrian,коми-зырянский,,,"Zyrian, Zyryan",,permic,kpv,komi1268,yzv,komi1268,komi1268,61.6666,50.8166,rus,1,214,1,,
livonian,language,1,0,Livonian,ливский,,,,ливонский,finn,liv,livv1244,liv,livv1244,livv1244,57.6101,22.2802,ltu,1,76,1,,
mansi,language,0,0,Mansi,мансийский,,,Vogul,вогульский,ob_ugric,mns,mans1258,mns,,mans1258,58.6109,65.9375,rus,1,283,1,,
mari,language,0,0,Mari,марийский,,,,"мари, черемисский",mari,mhr,east2328,mme,,east2328,56.6333,47.8666,rus,1,148,1,,
moksha,language,0,0,Moksha,мокшанский,,,,мокша-мордовский,mordv,mdf,moks1248,mmo,moks1248,moks1248,54.1817,43.2751,rus,1,178,1,,
nenets,language,0,0,Nenets,ненецкий,,,,юрако-самоедский,north_samo,yrk,nene1249,ntu,nene1249,nene1249,67.6411,53.0447,rus,1,326,1,,
nganasan,language,0,0,Nganasan,нганасанский,,,,тавгийский,north_samo,nio,ngan1291,nga,ngan1291,ngan1291,72.816,91.582,rus,1,349,1,,
selkup,language,0,0,Selkup,селькупский,,,,"остяко-самоедский, остяцкий, нарымских остяков, томских остяков",south_samo,sel,selk1253,skp,,selk1253,65.7035,82.4441,rus,1,356,1,,
udmurt,language,0,0,Udmurt,удмуртский,,,Votyak,"вотскиий, вотяцкий",permic,udm,udmu1245,udm,,udmu1245,56.8498,53.2184,rus,1,239,1,,
veps,language,0,0,Veps,вепсский,,,Vepsian,,finn,vep,veps1250,vep,veps1250,veps1250,60.3269,34.8046,rus,1,36,1,,
votic,language,0,0,Votic,водский,,,,,finn,vot,voti1245,vot,voti1245,voti1245,59.5858,28.4518,rus,1,48,1,,
alabugat_tatar,language,0,0,Alabugat Tatar (Nogai),алабугатских татар (ногайцев),,,Nogai,"ногайский, кочующих алабугатских татар",kipchak_nogai,,alab1256,tlb,,,43.59,46.66,rus,2,172,1,,
altai,language,0,0,Altai,алтайский,,,,,kyrg_kipchak,"atv, alt","nort2686, sout2694",aso,,nort2686,51.95,85.9666,rus,2,179,1,,
astrakhan_karagash_nogai,language,0,0,Astrakhan Karagash Nogai,астраханских ногайцев-карагашей,,,Karagash,карагашский,kipchak_nogai,,,nok,,,47.2643,47.2412,rus,2,187,1,,
azerbaijani,language,0,0,Azerbaijani,азербайджанский,,,,,oghuz_turk,aze,"nort2697, sout2697",aze,nort2697,"nort2697, sout2697",40.3833,49.9833,aze,2,160,1,,
bashkir,language,0,0,Bashkir,башкирский,,,,,kipchak_bulgar,bak,bash1264,bsk,bash1264,bash1264,54.7333,55.9666,rus,2,206,1,,
bulgar,language,1,0,Bolgarian,булгарский,,,"Danube Bulgar, Kuban Bulgar, Volga Bulgar, Protobulgar, Old Bulgar, Middle Bulgar, Hunnic Bulgar","дунайско-булгарский, кубанско-булгарский, волжско-булгарский, протобулгарский, древнебулгарский, среднебулгарский, гунно-булгарский, эпитафий волжских булгар, памятников ii стиля",oghur,xbo,bolg1250,,,,45.189,36.825,rus,2,47,1,,
chagatai,language,1,0,Chagatai,чагатайский,,,,"джагатайский, чагатайский тюрки, среднеазиатско-турецкий, тюркский средневековый среднеазиат.литературный, староузбекский",karluk,chg,chag1247,,,,37.6,61.8333,tkm,2,148,1,,
chuvash,language,0,0,Chuvash,чувашский,,,,,oghur,chv,chuv1255,chv,chuv1255,chuv1255,56.1333,47.25,rus,2,480,1,,
crimean_tatar,language,0,0,Crimean Tatar,крымскотатарский,,,"Crimeatatar, Crimean","крымский, крымских татар, крымских тюрок",kipchak_cuman,crh,crim1257,cri,crim1257,,43.9414,28.3062,rou,2,298,1,,
dolgan,language,0,0,Dolgan,долганский,,,,"донготский, эдянский",yakut_turk,dlg,dolg1241,dol,,dolg1241,71.3851,97.3388,rus,2,235,1,,
gagauz,language,0,0,Gagauz,гагаузский,,,,,oghuz_turk,gag,gaga1249,gag,gaga1249,gaga1249,46.3003,28.6572,mda,2,224,1,,
karachay_balkar,language,0,0,Karachay-Balkar,карачаево-балкарский,,,,"горско-тюркский, татарско-джагатайский, горско-татарский, горский язык болкар, карачаевский, болкарский",kipchak_cuman,krc,kara1465,krc,,,44.2137,42.8466,rus,2,272,1,,
karaim,language,0,0,Karaim,караимский,,,,,kipchak_cuman,kdr,kara1464,krm,,kara1464,50.7538,25.3351,ukr,2,254,1,,
karakalpak,language,0,0,Kara-Kalpak,каракалпакский,,,,,kipchak_nogai,kaa,kara1467,kkp,,kara1467,42.45,59.6022,uzb,2,264,1,,
karakhanid_uighur,language,1,0,Karakhanid Uighur,караханидско-уйгурский,,,,"восточный тюркский, огузо-кыпчакский, уйгуро-кыпчакский, карлукско-хорезмский, карлукско-уйгурский, караханидо-кашгарский, старотюркский",karluk,,,,,,39.27,75.59,chn,2,64,1,,
kazakh,language,0,0,Kazakh,казахский,,,"Kazak, Kazakstani, Qazaqsha","киргизский, киргиз-кайсацкий, казак-киргизский",kipchak_nogai,kaz,kaza1248,kaz,,,51.1833,71.4,kaz,2,242,1,,
khakas,language,0,0,Khakas,хакасский,,,,"абаканских татар, минусинских татар, абаканских тюрок, енисейских тюрок",khak_turk,kjh,khak1248,khk,khak1248,khak1248,53.7166,91.4166,rus,2,458,1,,
khwarezmian_turkic,language,1,0,Khwarezmian Turkic,хорезмско-тюркский,,,,"карлукско-хорезмийский, восточнотюркский, среднетюркский, огузо-кыпчакский, золотоордынский, хорезмско-золотоордынский",karluk,zkh,,,,,47.161,47.5646,rus,2,139,1,,
kumyk,language,0,0,Kumyk,кумыкский,,,,,kipchak_cuman,kum,kumy1244,kuq,,kumy1244,43.397,46.9775,rus,2,318,1,,
kyrgyz,language,0,0,Kirghiz,киргизский,,,"Kirghiz, Kirgiz, Qirgiz","бурутский, кара-киргизский, дикокаменных киргизов язык",kyrg_kipchak,kir,kirg1245,kgz,,kirg1245,42.8666,74.5666,kgz,2,286,1,,
nogai,language,0,0,Nogai,ногайский,,,,,kipchak_nogai,nog,noga1249,yta,,,43.5917,46.6618,rus,2,328,1,,
oghuz_x_xi,language,1,0,Oghuz of X-XI centuries,огузский X-XI веков,,,,"древнеогузский, древнесельджукский, огузо-туркменский",oghuz_turk,,,,,,45.7666,62.1166,kaz,2,81,1,,
old_anatolian_turkic,language,1,0,Old Anatolian Turkic,староанатолийско-тюркский,,,,,oghuz_turk,,,,,,41.01,29.9603,tur,2,116,1,,
