id,en,ru,entails_empty_value
listed,Value included in list of approved values,Значение из утвержденного списка значений признака,0
custom,Custom value that has not yet included in list of approved values,"Значение, не включенное в утвержденный список значений",0
not_stated,No information on the feature was found in the encyclopedia,В энциклопедии не содержится информации о данном признаке,1
explicit_gap,Encyclopedia explicitly states that no data is present on the given feature,В энциклопедии содержится явное указание на отсутствие информации о данном признаке,1
not_applicable,No value can be chosen in this feature because of a value in a different feature,В этом признаке не может быть выбрано ни одно из значений из-за значения другого признака,1
