id,en,ru,description_formatted_en,description_formatted_ru,is_multiselect,schema_sections
A-1,Number of degrees of vowel height,Количество степеней подъема гласных,,,,
A-2,Vowel height degrees,Подъемы гласных,,,,
A-210,Opposition in openness/closedness for vowel height degrees,Противопоставление по открытости/закрытости в подъемах гласных,,,,
A-3,Degrees of vowel backness,Ряды гласных,,,,
A-4,Number of length degrees,Фонологические ступени долготы,,,,
A-5,Vowel opposition in labialization,Противопоставление гласных по лабиализации,,,,
A-6,Vowel opposition in nasalization,Противопоставление гласных по назализации,,,,
A-7,Vowel opposition in pharyngealization,Противопоставление гласных по фарингализации,,,,
A-8,Vowel opposition in ATR,Противопоставление гласных по продвинутости корня языка,,,,
A-9,Diphthongs and triphthongs,Наличие дифтонгов и трифтонгов,,,,
A-10,Types of diphthongs,Типы дифтонгов,,,,
A-11,Inventory of obstruents by laryngeal features,Инвентарь шумных согласных по ларингальным признакам,,,,
A-12,Inventory of obstruents by manner of articulation,Инвентарь шумных согласных по способу артикуляции,,,,
A-13,Inventory of obstruents by place of articulation,Инвентарь шумных согласных по месту образования,,,,
A-14,Inventory of labial obstruents by place of articulation,Инвентарь шумных губных согласных по месту образования,,,,
A-15,Inventory of coronal obstruents by place of articulation,Шумные переднеязычные согласные по месту образования,,,,
A-16,Inventory of guttural obstruents by place of articulation,Шумные заднеязычные согласные по месту образования,,,,
A-17,Inventory of postuvular obstruents by place of articulation,Шумные постувулярные согласные по месту образования,,,,
A-18,Additional articulatory oppositions of obstruents,Дополнительные артикуляционные противопоставления шумных согласных,,,,
A-19,Inventory of sonorants by manner of articulation,Инвентарь сонорных согласных по способу артикуляции,,,,
A-20,Inventory of sonorants by place of articulation,Инвентарь сонорных согласных по месту образования,,,,
A-21,Additional articulatory oppositions of sonorants,Дополнительные противопоставления сонорных согласных,,,,
A-220,Inventory of fricatives by place of articulation,Инвентарь фрикативных согласных по месту образования,,,,
B-1,Stress character,Тип ударения,,,,
B-2,Stress type,Вид ударения,,,,
B-3,Stress carrier,Носитель ударения,,,,
B-4,Stress fixedness,Фиксированность ударения,,,,
B-5,Fixed stress carrier,Носитель фиксированного ударения в слове,,,,
B-6,Number of tone levels,Количество уровней тонов,,,,
B-7,Contour tone characteristics,Контурные признаки тона,,,,
B-8,Tone carrier,Носитель тона,,,,
B-9,Length character,Характер долготы,,,,
B-10,Target of vowel harmony,Область гармонического уподобления гласных,,,,
B-11,Feature of vowel harmony,Признак гармонического уподобления гласных,,,,
B-12,Trigger of vowel harmony,Уподобляющий элемент при гармоническом уподоблении гласных,,,,
B-13,Other suprasegmental phenomena,Прочие супрасегментные явления,,,,
B-14,Types of phonation,Типы фонации,,,,
C-1,Syllable onset,Начальный согласный в слоге,,,,
C-2,Syllable coda,Конечный согласный в слоге,,,,
D-1,Restrictions on the phonemic structure of segment morphemes in the initial position,Ограничения на фонемную структуру сегментных морфем в начальной позиции,,,,
D-2,Restrictions on the phonemic structure of segment morphemes in the final position,Ограничения на фонемную структуру сегментных морфем в конечной позиции,,,,
D-3,Characteristics of the syllabic structure of words,Особенности слогового состава слова,,,,
D-4,Differences between content and function words,Различия между знаменательными и служебными словами,,,,
D-5,Differences between native and borrowed words,Различия между исконными и заимствованными словами,,,,
D-6,Differences between roots and affixes,Различия между корневыми и аффиксальными морфемами,,,,
D-7,Functional type of alternations,Функциональный тип чередований,,,,
D-8,Type of altenations,Вид чередований,,,,
E-1,Type of language by type of morpheme combination in a word,Тип языка по способу соединения морфем в слове,,,,
E-2,Fusional type features,Признаки флективного строя,,,,
E-3,Agglutinative type features,Признаки агглютинативного строя,,,,
E-4,Type of language by degree of morpheme cohesion,Тип языка по степени спаянности морфем,,,,
F-1,Number of agreement classes,Количество согласовательных классов,,,,
F-2,Morphological expression of agreement classes,Морфологические способы выражения согласовательных классов,,,,
F-3,Syntactic expression of agreement classes,Синтаксические способы выражения согласовательных классов,,,,
F-4,Other means of expressing agreement classes,Другие способы выражения согласовательных классов,,,,
F-5,Attributive agreement in gender,Атрибутивное согласование по роду,,,,
F-6,Agreement of cardinal numerals in gender,Согласование количественных числительных в роде,,,,
F-7,Nouns classifying categories,Классифицирующие категории существительных,,,,
F-8,Opposition by person/non-person,Противопоставление по личности/неличности,,,,
F-9,Expression of animacy/inanimacy,Способ выражения одушевленности/неодушевленности,,,,
